Jour,Foret,Essence,Scierie,A
j15,Lac_Holmes,Fir,Chibougamau,0
j15,Lac_Wilson,SPF,Senneterre,0
j15,Lac_Wilson,SPF,LebelsurQuevillon,0
j15,Lac_Wilson,SPF,La_Tuque,0
j15,Lac_Wilson,SPF,Maniwaki,0
j15,Lac_Wilson,SPF,La_Dore,0
j15,Lac_Wilson,SPF,StFelicien,0
j15,Lac_Wilson,SPF,BaieComeau,0
j15,Lac_Wilson,SPF,Chibougamau,0
j15,Lac_Wilson,Fir,Senneterre,0
j15,Lac_Wilson,Fir,LebelsurQuevillon,0
j15,Lac_Wilson,Fir,La_Tuque,0
j15,Lac_Wilson,Fir,Maniwaki,0
j15,Lac_Wilson,Fir,La_Dore,0
j15,Lac_Wilson,Fir,StFelicien,0
j15,Lac_Wilson,Fir,BaieComeau,0
j15,Lac_Wilson,Fir,Chibougamau,0
j15,Lac_aux_Loutres,SPF,Senneterre,0
j15,Lac_aux_Loutres,SPF,LebelsurQuevillon,0
j15,Lac_aux_Loutres,SPF,La_Tuque,0
j15,Lac_aux_Loutres,SPF,Maniwaki,0
j15,Lac_aux_Loutres,SPF,La_Dore,0
j15,Lac_aux_Loutres,SPF,StFelicien,0
j15,Lac_aux_Loutres,SPF,BaieComeau,0
j15,Lac_aux_Loutres,SPF,Chibougamau,0
j15,Lac_aux_Loutres,Fir,Senneterre,0
j15,Lac_aux_Loutres,Fir,LebelsurQuevillon,0
j15,Lac_aux_Loutres,Fir,La_Tuque,0
j15,Lac_aux_Loutres,Fir,Maniwaki,0
j15,Lac_aux_Loutres,Fir,La_Dore,0
j15,Lac_aux_Loutres,Fir,StFelicien,0
j15,Lac_aux_Loutres,Fir,BaieComeau,0
j15,Lac_aux_Loutres,Fir,Chibougamau,0
j15,Lac_Mesplet,SPF,Senneterre,0
j15,Lac_Mesplet,SPF,LebelsurQuevillon,0
j15,Lac_Mesplet,SPF,La_Tuque,0
j15,Lac_Mesplet,SPF,Maniwaki,0
j15,Lac_Mesplet,SPF,La_Dore,0
j15,Lac_Mesplet,SPF,StFelicien,0
j15,Lac_Mesplet,SPF,BaieComeau,0
j15,Lac_Mesplet,SPF,Chibougamau,0
j15,Lac_Mesplet,Fir,Senneterre,0
j15,Lac_Mesplet,Fir,LebelsurQuevillon,0
j15,Lac_Mesplet,Fir,La_Tuque,0
j15,Lac_Mesplet,Fir,Maniwaki,0
j15,Lac_Mesplet,Fir,La_Dore,0
j15,Lac_Mesplet,Fir,StFelicien,0
j15,Lac_Mesplet,Fir,BaieComeau,0
j15,Lac_Mesplet,Fir,Chibougamau,0
j15,Lac_Madelaine,SPF,Senneterre,0
j15,Lac_Madelaine,SPF,LebelsurQuevillon,0
j15,Lac_Madelaine,SPF,La_Tuque,0
j15,Lac_Madelaine,SPF,Maniwaki,0
j15,Lac_Madelaine,SPF,La_Dore,0
j15,Lac_Madelaine,SPF,StFelicien,0
j15,Lac_Madelaine,SPF,BaieComeau,0
j15,Lac_Madelaine,SPF,Chibougamau,0
j15,Lac_Madelaine,Fir,Senneterre,0
j15,Lac_Madelaine,Fir,LebelsurQuevillon,0
j15,Lac_Madelaine,Fir,La_Tuque,0
j15,Lac_Madelaine,Fir,Maniwaki,0
j15,Lac_Madelaine,Fir,La_Dore,0
j15,Lac_Madelaine,Fir,StFelicien,0
j15,Lac_Madelaine,Fir,BaieComeau,0
j15,Lac_Madelaine,Fir,Chibougamau,0
j15,Lac_Waswanipi,SPF,Senneterre,0
j15,Lac_Waswanipi,SPF,LebelsurQuevillon,0
j15,Lac_Waswanipi,SPF,La_Tuque,0
j15,Lac_Waswanipi,SPF,Maniwaki,0
j15,Lac_Waswanipi,SPF,La_Dore,0
j15,Lac_Waswanipi,SPF,StFelicien,0
j15,Lac_Waswanipi,SPF,BaieComeau,0
j15,Lac_Waswanipi,SPF,Chibougamau,0
j15,Lac_Waswanipi,Fir,Senneterre,0
j15,Lac_Waswanipi,Fir,LebelsurQuevillon,0
j15,Lac_Waswanipi,Fir,La_Tuque,0
j15,Lac_Waswanipi,Fir,Maniwaki,0
j15,Lac_Waswanipi,Fir,La_Dore,0
j15,Lac_Waswanipi,Fir,StFelicien,0
j15,Lac_Waswanipi,Fir,BaieComeau,0
j15,Lac_Waswanipi,Fir,Chibougamau,0
j15,Lac_Cameron,SPF,Senneterre,0
j15,Lac_Cameron,SPF,LebelsurQuevillon,0
j15,Lac_Cameron,SPF,La_Tuque,0
j15,Lac_Cameron,SPF,Maniwaki,0
j15,Lac_Cameron,SPF,La_Dore,0
j15,Lac_Cameron,SPF,StFelicien,0
j15,Lac_Cameron,SPF,BaieComeau,0
j15,Lac_Cameron,SPF,Chibougamau,0
j15,Lac_Cameron,Fir,Senneterre,0
j15,Lac_Cameron,Fir,LebelsurQuevillon,0
j15,Lac_Cameron,Fir,La_Tuque,0
j15,Lac_Cameron,Fir,Maniwaki,0
j15,Lac_Cameron,Fir,La_Dore,0
j15,Lac_Cameron,Fir,StFelicien,0
j15,Lac_Cameron,Fir,BaieComeau,0
j15,Lac_Cameron,Fir,Chibougamau,0
j15,Lacs_Fortier,SPF,Senneterre,0
j15,Lacs_Fortier,SPF,LebelsurQuevillon,0
j15,Lacs_Fortier,SPF,La_Tuque,0
j15,Lacs_Fortier,SPF,Maniwaki,0
j15,Lacs_Fortier,SPF,La_Dore,0
j15,Lacs_Fortier,SPF,StFelicien,0
j15,Lacs_Fortier,SPF,BaieComeau,0
j15,Lacs_Fortier,SPF,Chibougamau,0
j15,Lacs_Fortier,Fir,Senneterre,0
j15,Lacs_Fortier,Fir,LebelsurQuevillon,0
j15,Lacs_Fortier,Fir,La_Tuque,0
j15,Lacs_Fortier,Fir,Maniwaki,0
j15,Lacs_Fortier,Fir,La_Dore,0
j15,Lacs_Fortier,Fir,StFelicien,0
j15,Lacs_Fortier,Fir,BaieComeau,0
j15,Lacs_Fortier,Fir,Chibougamau,0
j15,Lac_Bonnemain,SPF,Senneterre,0
j15,Lac_Bonnemain,SPF,LebelsurQuevillon,0
j15,Lac_Bonnemain,SPF,La_Tuque,0
j15,Lac_Bonnemain,SPF,Maniwaki,0
j15,Lac_Bonnemain,SPF,La_Dore,0
j15,Lac_Bonnemain,SPF,StFelicien,0
j15,Lac_Bonnemain,SPF,BaieComeau,0
j15,Lac_Bonnemain,SPF,Chibougamau,0
j15,Lac_Bonnemain,Fir,Senneterre,0
j15,Lac_Bonnemain,Fir,LebelsurQuevillon,0
j15,Lac_Bonnemain,Fir,La_Tuque,0
j15,Lac_Bonnemain,Fir,Maniwaki,0
j15,Lac_Bonnemain,Fir,La_Dore,0
j15,Lac_Bonnemain,Fir,StFelicien,0
j15,Lac_Bonnemain,Fir,BaieComeau,0
j15,Lac_Bonnemain,Fir,Chibougamau,0
j15,Lac_du_Guesclin,SPF,Senneterre,0
j15,Lac_du_Guesclin,SPF,LebelsurQuevillon,0
j15,Lac_du_Guesclin,SPF,La_Tuque,0
j15,Lac_du_Guesclin,SPF,Maniwaki,0
j15,Lac_du_Guesclin,SPF,La_Dore,0
j15,Lac_du_Guesclin,SPF,StFelicien,0
j15,Lac_du_Guesclin,SPF,BaieComeau,0
j15,Lac_du_Guesclin,SPF,Chibougamau,0
j15,Lac_du_Guesclin,Fir,Senneterre,0
j15,Lac_du_Guesclin,Fir,LebelsurQuevillon,0
j15,Lac_du_Guesclin,Fir,La_Tuque,0
j15,Lac_du_Guesclin,Fir,Maniwaki,0
j15,Lac_du_Guesclin,Fir,La_Dore,0
j15,Lac_du_Guesclin,Fir,StFelicien,0
j15,Lac_du_Guesclin,Fir,BaieComeau,0
j15,Lac_du_Guesclin,Fir,Chibougamau,0
j15,Lac_Dutilly,SPF,Senneterre,0
j15,Lac_Dutilly,SPF,LebelsurQuevillon,0
j15,Lac_Dutilly,SPF,La_Tuque,0
j15,Lac_Dutilly,SPF,Maniwaki,0
j15,Lac_Dutilly,SPF,La_Dore,0
j15,Lac_Dutilly,SPF,StFelicien,0
j15,Lac_Dutilly,SPF,BaieComeau,0
j15,Lac_Dutilly,SPF,Chibougamau,0
j15,Lac_Dutilly,Fir,Senneterre,0
j15,Lac_Dutilly,Fir,LebelsurQuevillon,0
j15,Lac_Dutilly,Fir,La_Tuque,0
j15,Lac_Dutilly,Fir,Maniwaki,0
j15,Lac_Dutilly,Fir,La_Dore,0
j15,Lac_Dutilly,Fir,StFelicien,0
j15,Lac_Dutilly,Fir,BaieComeau,0
j15,Lac_Dutilly,Fir,Chibougamau,0
j15,LacSamuelBedard,SPF,Senneterre,0
j15,LacSamuelBedard,SPF,LebelsurQuevillon,0
j15,LacSamuelBedard,SPF,La_Tuque,0
j15,LacSamuelBedard,SPF,Maniwaki,0
j15,LacSamuelBedard,SPF,La_Dore,0
j15,LacSamuelBedard,SPF,StFelicien,0
j15,LacSamuelBedard,SPF,BaieComeau,0
j15,LacSamuelBedard,SPF,Chibougamau,0
j15,LacSamuelBedard,Fir,Senneterre,0
j15,LacSamuelBedard,Fir,LebelsurQuevillon,0
j15,LacSamuelBedard,Fir,La_Tuque,0
j15,LacSamuelBedard,Fir,Maniwaki,0
j15,LacSamuelBedard,Fir,La_Dore,0
j15,LacSamuelBedard,Fir,StFelicien,0
j15,LacSamuelBedard,Fir,BaieComeau,0
j15,LacSamuelBedard,Fir,Chibougamau,0
j15,Lac_de_la_Loupe,SPF,Senneterre,0
j15,Lac_de_la_Loupe,SPF,LebelsurQuevillon,0
j15,Lac_de_la_Loupe,SPF,La_Tuque,0
j15,Lac_de_la_Loupe,SPF,Maniwaki,0
j15,Lac_de_la_Loupe,SPF,La_Dore,1596
j15,Lac_de_la_Loupe,SPF,StFelicien,1418
j15,Lac_de_la_Loupe,SPF,BaieComeau,0
j15,Lac_de_la_Loupe,SPF,Chibougamau,1238
j15,Lac_de_la_Loupe,Fir,Senneterre,0
j15,Lac_de_la_Loupe,Fir,LebelsurQuevillon,0
j15,Lac_de_la_Loupe,Fir,La_Tuque,0
j15,Lac_de_la_Loupe,Fir,Maniwaki,0
j15,Lac_de_la_Loupe,Fir,La_Dore,0
j15,Lac_de_la_Loupe,Fir,StFelicien,0
j15,Lac_de_la_Loupe,Fir,BaieComeau,0
j15,Lac_de_la_Loupe,Fir,Chibougamau,0
j15,Lac_Singapore,SPF,Senneterre,0
j15,Lac_Singapore,SPF,LebelsurQuevillon,0
j15,Lac_Singapore,SPF,La_Tuque,0
j15,Lac_Singapore,SPF,Maniwaki,0
j15,Lac_Singapore,SPF,La_Dore,0
j15,Lac_Singapore,SPF,StFelicien,0
j15,Lac_Singapore,SPF,BaieComeau,0
j15,Lac_Singapore,SPF,Chibougamau,0
j15,Lac_Singapore,Fir,Senneterre,0
j15,Lac_Singapore,Fir,LebelsurQuevillon,0
j15,Lac_Singapore,Fir,La_Tuque,0
j15,Lac_Singapore,Fir,Maniwaki,0
j15,Lac_Singapore,Fir,La_Dore,0
j15,Lac_Singapore,Fir,StFelicien,0
j15,Lac_Singapore,Fir,BaieComeau,0
j15,Lac_Singapore,Fir,Chibougamau,0
j15,Lac_aux_Rats,SPF,Senneterre,0
j15,Lac_aux_Rats,SPF,LebelsurQuevillon,0
j15,Lac_aux_Rats,SPF,La_Tuque,0
j15,Lac_aux_Rats,SPF,Maniwaki,0
j15,Lac_aux_Rats,SPF,La_Dore,0
j15,Lac_aux_Rats,SPF,StFelicien,0
j15,Lac_aux_Rats,SPF,BaieComeau,0
j15,Lac_aux_Rats,SPF,Chibougamau,0
j15,Lac_aux_Rats,Fir,Senneterre,0
j15,Lac_aux_Rats,Fir,LebelsurQuevillon,0
j15,Lac_aux_Rats,Fir,La_Tuque,0
j15,Lac_aux_Rats,Fir,Maniwaki,0
j15,Lac_aux_Rats,Fir,La_Dore,0
j15,Lac_aux_Rats,Fir,StFelicien,0
j15,Lac_aux_Rats,Fir,BaieComeau,0
j15,Lac_aux_Rats,Fir,Chibougamau,0
j15,Lac_Malfait,SPF,Senneterre,0
j15,Lac_Malfait,SPF,LebelsurQuevillon,0
j15,Lac_Malfait,SPF,La_Tuque,0
j15,Lac_Malfait,SPF,Maniwaki,0
j15,Lac_Malfait,SPF,La_Dore,0
j15,Lac_Malfait,SPF,StFelicien,0
j15,Lac_Malfait,SPF,BaieComeau,0
j15,Lac_Malfait,SPF,Chibougamau,0
j15,Lac_Malfait,Fir,Senneterre,0
j15,Lac_Malfait,Fir,LebelsurQuevillon,0
j15,Lac_Malfait,Fir,La_Tuque,0
j15,Lac_Malfait,Fir,Maniwaki,0
j15,Lac_Malfait,Fir,La_Dore,0
j15,Lac_Malfait,Fir,StFelicien,0
j15,Lac_Malfait,Fir,BaieComeau,0
j15,Lac_Malfait,Fir,Chibougamau,0
j15,Lac_Dentelle,SPF,Senneterre,0
j15,Lac_Dentelle,SPF,LebelsurQuevillon,0
j15,Lac_Dentelle,SPF,La_Tuque,0
j15,Lac_Dentelle,SPF,Maniwaki,0
j15,Lac_Dentelle,SPF,La_Dore,0
j15,Lac_Dentelle,SPF,StFelicien,0
j15,Lac_Dentelle,SPF,BaieComeau,0
j15,Lac_Dentelle,SPF,Chibougamau,0
j15,Lac_Dentelle,Fir,Senneterre,0
j15,Lac_Dentelle,Fir,LebelsurQuevillon,0
j15,Lac_Dentelle,Fir,La_Tuque,0
j15,Lac_Dentelle,Fir,Maniwaki,0
j15,Lac_Dentelle,Fir,La_Dore,0
j15,Lac_Dentelle,Fir,StFelicien,0
j15,Lac_Dentelle,Fir,BaieComeau,0
j15,Lac_Dentelle,Fir,Chibougamau,0
j15,Zec_Varin,SPF,Senneterre,0
j15,Zec_Varin,SPF,LebelsurQuevillon,0
j15,Zec_Varin,SPF,La_Tuque,0
j15,Zec_Varin,SPF,Maniwaki,0
j15,Zec_Varin,SPF,La_Dore,0
j15,Zec_Varin,SPF,StFelicien,0
j15,Zec_Varin,SPF,BaieComeau,0
j15,Zec_Varin,SPF,Chibougamau,0
j15,Zec_Varin,Fir,Senneterre,0
j15,Zec_Varin,Fir,LebelsurQuevillon,0
j15,Zec_Varin,Fir,La_Tuque,0
j15,Zec_Varin,Fir,Maniwaki,0
j15,Zec_Varin,Fir,La_Dore,0
j15,Zec_Varin,Fir,StFelicien,0
j15,Zec_Varin,Fir,BaieComeau,0
j15,Zec_Varin,Fir,Chibougamau,0
j15,Lac_Aline,SPF,Senneterre,0
j15,Lac_Aline,SPF,LebelsurQuevillon,0
j15,Lac_Aline,SPF,La_Tuque,0
j15,Lac_Aline,SPF,Maniwaki,0
j15,Lac_Aline,SPF,La_Dore,0
j15,Lac_Aline,SPF,StFelicien,0
j15,Lac_Aline,SPF,BaieComeau,0
j15,Lac_Aline,SPF,Chibougamau,0
j15,Lac_Aline,Fir,Senneterre,0
j15,Lac_Aline,Fir,LebelsurQuevillon,0
j15,Lac_Aline,Fir,La_Tuque,0
j15,Lac_Aline,Fir,Maniwaki,0
j15,Lac_Aline,Fir,La_Dore,0
j15,Lac_Aline,Fir,StFelicien,0
j15,Lac_Aline,Fir,BaieComeau,0
j15,Lac_Aline,Fir,Chibougamau,0
j15,Lac_Nipissis,SPF,Senneterre,0
j15,Lac_Nipissis,SPF,LebelsurQuevillon,0
j15,Lac_Nipissis,SPF,La_Tuque,0
j15,Lac_Nipissis,SPF,Maniwaki,0
j15,Lac_Nipissis,SPF,La_Dore,0
j15,Lac_Nipissis,SPF,StFelicien,0
j15,Lac_Nipissis,SPF,BaieComeau,0
j15,Lac_Nipissis,SPF,Chibougamau,0
j15,Lac_Nipissis,Fir,Senneterre,0
j15,Lac_Nipissis,Fir,LebelsurQuevillon,0
j15,Lac_Nipissis,Fir,La_Tuque,0
j15,Lac_Nipissis,Fir,Maniwaki,0
j15,Lac_Nipissis,Fir,La_Dore,0
j15,Lac_Nipissis,Fir,StFelicien,0
j15,Lac_Nipissis,Fir,BaieComeau,0
j15,Lac_Nipissis,Fir,Chibougamau,0
j15,Lac_Megiscane,SPF,Senneterre,0
j15,Lac_Megiscane,SPF,LebelsurQuevillon,0
j15,Lac_Megiscane,SPF,La_Tuque,0
j15,Lac_Megiscane,SPF,Maniwaki,0
j15,Lac_Megiscane,SPF,La_Dore,0
j15,Lac_Megiscane,SPF,StFelicien,0
j15,Lac_Megiscane,SPF,BaieComeau,0
j15,Lac_Megiscane,SPF,Chibougamau,0
j15,Lac_Megiscane,Fir,Senneterre,0
j15,Lac_Megiscane,Fir,LebelsurQuevillon,0
j15,Lac_Megiscane,Fir,La_Tuque,0
j15,Lac_Megiscane,Fir,Maniwaki,0
j15,Lac_Megiscane,Fir,La_Dore,0
j15,Lac_Megiscane,Fir,StFelicien,0
j15,Lac_Megiscane,Fir,BaieComeau,0
j15,Lac_Megiscane,Fir,Chibougamau,0
j15,Lac_Turgeon,SPF,Senneterre,0
j15,Lac_Turgeon,SPF,LebelsurQuevillon,0
j15,Lac_Turgeon,SPF,La_Tuque,0
j15,Lac_Turgeon,SPF,Maniwaki,0
j15,Lac_Turgeon,SPF,La_Dore,0
j15,Lac_Turgeon,SPF,StFelicien,0
j15,Lac_Turgeon,SPF,BaieComeau,0
j15,Lac_Turgeon,SPF,Chibougamau,0
j15,Lac_Turgeon,Fir,Senneterre,0
j15,Lac_Turgeon,Fir,LebelsurQuevillon,0
j15,Lac_Turgeon,Fir,La_Tuque,0
j15,Lac_Turgeon,Fir,Maniwaki,0
j15,Lac_Turgeon,Fir,La_Dore,0
j15,Lac_Turgeon,Fir,StFelicien,0
j15,Lac_Turgeon,Fir,BaieComeau,0
j15,Lac_Turgeon,Fir,Chibougamau,0
j16,LacMartin,SPF,Senneterre,1432
j16,LacMartin,SPF,LebelsurQuevillon,0
j16,LacMartin,SPF,La_Tuque,0
j16,LacMartin,SPF,Maniwaki,1394
j16,LacMartin,SPF,La_Dore,0
j16,LacMartin,SPF,StFelicien,0
j16,LacMartin,SPF,BaieComeau,0
j16,LacMartin,SPF,Chibougamau,0
j16,LacMartin,Fir,Senneterre,0
j16,LacMartin,Fir,LebelsurQuevillon,0
j16,LacMartin,Fir,La_Tuque,0
j16,LacMartin,Fir,Maniwaki,0
j16,LacMartin,Fir,La_Dore,0
j16,LacMartin,Fir,StFelicien,0
j16,LacMartin,Fir,BaieComeau,0
j16,LacMartin,Fir,Chibougamau,0
j16,Lac_des_caches,SPF,Senneterre,0
j16,Lac_des_caches,SPF,LebelsurQuevillon,0
j16,Lac_des_caches,SPF,La_Tuque,0
j16,Lac_des_caches,SPF,Maniwaki,0
j16,Lac_des_caches,SPF,La_Dore,0
j16,Lac_des_caches,SPF,StFelicien,0
j16,Lac_des_caches,SPF,BaieComeau,0
j16,Lac_des_caches,SPF,Chibougamau,0
j16,Lac_des_caches,Fir,Senneterre,0
j16,Lac_des_caches,Fir,LebelsurQuevillon,0
j16,Lac_des_caches,Fir,La_Tuque,0
j16,Lac_des_caches,Fir,Maniwaki,0
j16,Lac_des_caches,Fir,La_Dore,0
j16,Lac_des_caches,Fir,StFelicien,0
j16,Lac_des_caches,Fir,BaieComeau,0
j16,Lac_des_caches,Fir,Chibougamau,0
j16,Lac_Holmes,SPF,Senneterre,0
j16,Lac_Holmes,SPF,LebelsurQuevillon,0
j16,Lac_Holmes,SPF,La_Tuque,0
j16,Lac_Holmes,SPF,Maniwaki,0
j16,Lac_Holmes,SPF,La_Dore,0
j16,Lac_Holmes,SPF,StFelicien,0
j16,Lac_Holmes,SPF,BaieComeau,0
j16,Lac_Holmes,SPF,Chibougamau,0
j16,Lac_Holmes,Fir,Senneterre,0
j16,Lac_Holmes,Fir,LebelsurQuevillon,0
j16,Lac_Holmes,Fir,La_Tuque,0
j16,Lac_Holmes,Fir,Maniwaki,0
j16,Lac_Holmes,Fir,La_Dore,0
j16,Lac_Holmes,Fir,StFelicien,0
j16,Lac_Holmes,Fir,BaieComeau,0
j16,Lac_Holmes,Fir,Chibougamau,0
j16,Lac_Wilson,SPF,Senneterre,0
j16,Lac_Wilson,SPF,LebelsurQuevillon,0
j16,Lac_Wilson,SPF,La_Tuque,0
j16,Lac_Wilson,SPF,Maniwaki,0
j16,Lac_Wilson,SPF,La_Dore,0
j16,Lac_Wilson,SPF,StFelicien,0
j16,Lac_Wilson,SPF,BaieComeau,0
j16,Lac_Wilson,SPF,Chibougamau,0
j16,Lac_Wilson,Fir,Senneterre,0
j16,Lac_Wilson,Fir,LebelsurQuevillon,0
j16,Lac_Wilson,Fir,La_Tuque,0
j16,Lac_Wilson,Fir,Maniwaki,0
j16,Lac_Wilson,Fir,La_Dore,0
j16,Lac_Wilson,Fir,StFelicien,0
j16,Lac_Wilson,Fir,BaieComeau,0
j16,Lac_Wilson,Fir,Chibougamau,0
j16,Lac_aux_Loutres,SPF,Senneterre,0
j16,Lac_aux_Loutres,SPF,LebelsurQuevillon,752
j16,Lac_aux_Loutres,SPF,La_Tuque,0
j16,Lac_aux_Loutres,SPF,Maniwaki,0
j16,Lac_aux_Loutres,SPF,La_Dore,0
j16,Lac_aux_Loutres,SPF,StFelicien,0
j16,Lac_aux_Loutres,SPF,BaieComeau,0
j16,Lac_aux_Loutres,SPF,Chibougamau,0
j16,Lac_aux_Loutres,Fir,Senneterre,0
j16,Lac_aux_Loutres,Fir,LebelsurQuevillon,0
j16,Lac_aux_Loutres,Fir,La_Tuque,0
j16,Lac_aux_Loutres,Fir,Maniwaki,0
j16,Lac_aux_Loutres,Fir,La_Dore,0
j16,Lac_aux_Loutres,Fir,StFelicien,0
j16,Lac_aux_Loutres,Fir,BaieComeau,0
j16,Lac_aux_Loutres,Fir,Chibougamau,0
j16,Lac_Mesplet,SPF,Senneterre,0
j16,Lac_Mesplet,SPF,LebelsurQuevillon,0
j16,Lac_Mesplet,SPF,La_Tuque,0
j16,Lac_Mesplet,SPF,Maniwaki,0
j16,Lac_Mesplet,SPF,La_Dore,0
j16,Lac_Mesplet,SPF,StFelicien,0
j16,Lac_Mesplet,SPF,BaieComeau,0
j16,Lac_Mesplet,SPF,Chibougamau,0
j16,Lac_Mesplet,Fir,Senneterre,0
j16,Lac_Mesplet,Fir,LebelsurQuevillon,0
j16,Lac_Mesplet,Fir,La_Tuque,0
j16,Lac_Mesplet,Fir,Maniwaki,0
j16,Lac_Mesplet,Fir,La_Dore,0
j16,Lac_Mesplet,Fir,StFelicien,0
j16,Lac_Mesplet,Fir,BaieComeau,0
j16,Lac_Mesplet,Fir,Chibougamau,0
j16,Lac_Madelaine,SPF,Senneterre,0
j16,Lac_Madelaine,SPF,LebelsurQuevillon,0
j16,Lac_Madelaine,SPF,La_Tuque,0
j16,Lac_Madelaine,SPF,Maniwaki,0
j16,Lac_Madelaine,SPF,La_Dore,0
j16,Lac_Madelaine,SPF,StFelicien,0
j16,Lac_Madelaine,SPF,BaieComeau,0
j16,Lac_Madelaine,SPF,Chibougamau,0
j16,Lac_Madelaine,Fir,Senneterre,0
j16,Lac_Madelaine,Fir,LebelsurQuevillon,0
j16,Lac_Madelaine,Fir,La_Tuque,0
j16,Lac_Madelaine,Fir,Maniwaki,0
j16,Lac_Madelaine,Fir,La_Dore,0
j16,Lac_Madelaine,Fir,StFelicien,0
j16,Lac_Madelaine,Fir,BaieComeau,0
j16,Lac_Madelaine,Fir,Chibougamau,0
j16,Lac_Waswanipi,SPF,Senneterre,0
j16,Lac_Waswanipi,SPF,LebelsurQuevillon,0
j16,Lac_Waswanipi,SPF,La_Tuque,0
j16,Lac_Waswanipi,SPF,Maniwaki,0
j16,Lac_Waswanipi,SPF,La_Dore,0
j16,Lac_Waswanipi,SPF,StFelicien,0
j16,Lac_Waswanipi,SPF,BaieComeau,0
j16,Lac_Waswanipi,SPF,Chibougamau,0
j16,Lac_Waswanipi,Fir,Senneterre,0
j16,Lac_Waswanipi,Fir,LebelsurQuevillon,0
j16,Lac_Waswanipi,Fir,La_Tuque,0
j16,Lac_Waswanipi,Fir,Maniwaki,0
j16,Lac_Waswanipi,Fir,La_Dore,0
j16,Lac_Waswanipi,Fir,StFelicien,0
j16,Lac_Waswanipi,Fir,BaieComeau,0
j16,Lac_Waswanipi,Fir,Chibougamau,0
j16,Lac_Cameron,SPF,Senneterre,0
j16,Lac_Cameron,SPF,LebelsurQuevillon,0
j16,Lac_Cameron,SPF,La_Tuque,0
j16,Lac_Cameron,SPF,Maniwaki,0
j16,Lac_Cameron,SPF,La_Dore,0
j16,Lac_Cameron,SPF,StFelicien,0
j16,Lac_Cameron,SPF,BaieComeau,0
j16,Lac_Cameron,SPF,Chibougamau,0
j16,Lac_Cameron,Fir,Senneterre,0
j16,Lac_Cameron,Fir,LebelsurQuevillon,0
j16,Lac_Cameron,Fir,La_Tuque,0
j16,Lac_Cameron,Fir,Maniwaki,0
j16,Lac_Cameron,Fir,La_Dore,0
j16,Lac_Cameron,Fir,StFelicien,0
j16,Lac_Cameron,Fir,BaieComeau,0
j16,Lac_Cameron,Fir,Chibougamau,0
j16,Lacs_Fortier,SPF,Senneterre,0
j16,Lacs_Fortier,SPF,LebelsurQuevillon,0
j16,Lacs_Fortier,SPF,La_Tuque,0
j16,Lacs_Fortier,SPF,Maniwaki,0
j16,Lacs_Fortier,SPF,La_Dore,0
j16,Lacs_Fortier,SPF,StFelicien,0
j16,Lacs_Fortier,SPF,BaieComeau,0
j16,Lacs_Fortier,SPF,Chibougamau,0
j16,Lacs_Fortier,Fir,Senneterre,0
j16,Lacs_Fortier,Fir,LebelsurQuevillon,0
j16,Lacs_Fortier,Fir,La_Tuque,0
j16,Lacs_Fortier,Fir,Maniwaki,0
j16,Lacs_Fortier,Fir,La_Dore,0
j16,Lacs_Fortier,Fir,StFelicien,0
j16,Lacs_Fortier,Fir,BaieComeau,0
j16,Lacs_Fortier,Fir,Chibougamau,0
j16,Lac_Bonnemain,SPF,Senneterre,0
j16,Lac_Bonnemain,SPF,LebelsurQuevillon,0
j16,Lac_Bonnemain,SPF,La_Tuque,0
j16,Lac_Bonnemain,SPF,Maniwaki,0
j16,Lac_Bonnemain,SPF,La_Dore,0
j16,Lac_Bonnemain,SPF,StFelicien,0
j16,Lac_Bonnemain,SPF,BaieComeau,0
j16,Lac_Bonnemain,SPF,Chibougamau,0
j16,Lac_Bonnemain,Fir,Senneterre,0
j16,Lac_Bonnemain,Fir,LebelsurQuevillon,0
j16,Lac_Bonnemain,Fir,La_Tuque,0
j16,Lac_Bonnemain,Fir,Maniwaki,0
j16,Lac_Bonnemain,Fir,La_Dore,0
j16,Lac_Bonnemain,Fir,StFelicien,0
j16,Lac_Bonnemain,Fir,BaieComeau,0
j16,Lac_Bonnemain,Fir,Chibougamau,0
j16,Lac_du_Guesclin,SPF,Senneterre,0
j16,Lac_du_Guesclin,SPF,LebelsurQuevillon,0
j16,Lac_du_Guesclin,SPF,La_Tuque,0
j16,Lac_du_Guesclin,SPF,Maniwaki,0
j16,Lac_du_Guesclin,SPF,La_Dore,0
j16,Lac_du_Guesclin,SPF,StFelicien,0
j16,Lac_du_Guesclin,SPF,BaieComeau,0
j16,Lac_du_Guesclin,SPF,Chibougamau,0
j16,Lac_du_Guesclin,Fir,Senneterre,0
j16,Lac_du_Guesclin,Fir,LebelsurQuevillon,0
j16,Lac_du_Guesclin,Fir,La_Tuque,0
j16,Lac_du_Guesclin,Fir,Maniwaki,0
j16,Lac_du_Guesclin,Fir,La_Dore,0
j16,Lac_du_Guesclin,Fir,StFelicien,0
j16,Lac_du_Guesclin,Fir,BaieComeau,0
j16,Lac_du_Guesclin,Fir,Chibougamau,0
j16,Lac_Dutilly,SPF,Senneterre,0
j16,Lac_Dutilly,SPF,LebelsurQuevillon,0
j16,Lac_Dutilly,SPF,La_Tuque,0
j16,Lac_Dutilly,SPF,Maniwaki,0
j16,Lac_Dutilly,SPF,La_Dore,0
j16,Lac_Dutilly,SPF,StFelicien,0
